# claims.tsv - merged traceability matrix, capstone paper -> aitchinson-flow artifacts
# columns: id  paper_loc  quantity  expected  tol  tier  artifact  pointer  notes
D220	chapters/results.tex:623	tab:ood-prf Panel B: per word max BLR_all falseinfo oracle F1*	0.439	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.f1_best	oracle-threshold ceiling
D221	chapters/results.tex:623	tab:ood-prf Panel A: per character BLR_fi replace P @5%-FPR	0.283	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D222	chapters/results.tex:623	tab:ood-prf Panel A: per character BLR_fi replace R @5%-FPR	0.7	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D223	chapters/results.tex:623	tab:ood-prf Panel A: per character BLR_fi replace F1 @5%-FPR	0.403	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D224	chapters/results.tex:623	tab:ood-prf Panel A: per character BLR_fi replace oracle F1*	0.414	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].prf_token.f1_best	oracle-threshold ceiling
D225	chapters/results.tex:623	tab:ood-prf Panel A: per character BLR_fi falseinfo P @5%-FPR	0.338	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D226	chapters/results.tex:623	tab:ood-prf Panel A: per character BLR_fi falseinfo R @5%-FPR	0.305	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D227	chapters/results.tex:623	tab:ood-prf Panel A: per character BLR_fi falseinfo F1 @5%-FPR	0.321	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D228	chapters/results.tex:623	tab:ood-prf Panel A: per character BLR_fi falseinfo oracle F1*	0.337	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.f1_best	oracle-threshold ceiling
D229	chapters/results.tex:623	tab:ood-prf Panel B: per word max BLR_fi replace P @5%-FPR	0.822	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D230	chapters/results.tex:623	tab:ood-prf Panel B: per word max BLR_fi replace R @5%-FPR	0.61	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D231	chapters/results.tex:623	tab:ood-prf Panel B: per word max BLR_fi replace F1 @5%-FPR	0.7	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D232	chapters/results.tex:623	tab:ood-prf Panel B: per word max BLR_fi replace oracle F1*	0.818	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.f1_best	oracle-threshold ceiling
D233	chapters/results.tex:623	tab:ood-prf Panel B: per word max BLR_fi falseinfo P @5%-FPR	0.478	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D234	chapters/results.tex:623	tab:ood-prf Panel B: per word max BLR_fi falseinfo R @5%-FPR	0.398	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D235	chapters/results.tex:623	tab:ood-prf Panel B: per word max BLR_fi falseinfo F1 @5%-FPR	0.435	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D236	chapters/results.tex:623	tab:ood-prf Panel B: per word max BLR_fi falseinfo oracle F1*	0.45	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.f1_best	oracle-threshold ceiling
D237	chapters/results.tex:623	tab:ood-prf Panel A: per character BGMM replace P @5%-FPR	0.457	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D238	chapters/results.tex:623	tab:ood-prf Panel A: per character BGMM replace R @5%-FPR	0.635	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D239	chapters/results.tex:623	tab:ood-prf Panel A: per character BGMM replace F1 @5%-FPR	0.531	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D240	chapters/results.tex:623	tab:ood-prf Panel A: per character BGMM replace oracle F1*	0.534	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=replace,rate=0.15].prf_token.f1_best	oracle-threshold ceiling
D241	chapters/results.tex:623	tab:ood-prf Panel A: per character BGMM falseinfo P @5%-FPR	0.227	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D242	chapters/results.tex:623	tab:ood-prf Panel A: per character BGMM falseinfo R @5%-FPR	0.128	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D243	chapters/results.tex:623	tab:ood-prf Panel A: per character BGMM falseinfo F1 @5%-FPR	0.164	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D244	chapters/results.tex:623	tab:ood-prf Panel A: per character BGMM falseinfo oracle F1*	0.285	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.f1_best	oracle-threshold ceiling
D245	chapters/results.tex:623	tab:ood-prf Panel B: per word max BGMM replace P @5%-FPR	0.937	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D246	chapters/results.tex:623	tab:ood-prf Panel B: per word max BGMM replace R @5%-FPR	0.516	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D247	chapters/results.tex:623	tab:ood-prf Panel B: per word max BGMM replace F1 @5%-FPR	0.665	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D248	chapters/results.tex:623	tab:ood-prf Panel B: per word max BGMM replace oracle F1*	0.857	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.f1_best	oracle-threshold ceiling
D249	chapters/results.tex:623	tab:ood-prf Panel B: per word max BGMM falseinfo P @5%-FPR	0.265	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D250	chapters/results.tex:623	tab:ood-prf Panel B: per word max BGMM falseinfo R @5%-FPR	0.116	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D251	chapters/results.tex:623	tab:ood-prf Panel B: per word max BGMM falseinfo F1 @5%-FPR	0.161	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D252	chapters/results.tex:623	tab:ood-prf Panel B: per word max BGMM falseinfo oracle F1*	0.368	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.f1_best	oracle-threshold ceiling
D253	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 SE replace P @5%-FPR	0.214	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D254	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 SE replace R @5%-FPR	0.054	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D255	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 SE replace F1 @5%-FPR	0.086	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D256	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 SE replace oracle F1*	0.357	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=replace,rate=0.15].prf_token.f1_best	oracle-threshold ceiling
D257	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 SE falseinfo P @5%-FPR	0.224	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D258	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 SE falseinfo R @5%-FPR	0.104	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D259	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 SE falseinfo F1 @5%-FPR	0.142	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D260	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 SE falseinfo oracle F1*	0.199	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.f1_best	oracle-threshold ceiling
D261	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 SE replace P @5%-FPR	0.622	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D262	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 SE replace R @5%-FPR	0.004	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D263	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 SE replace F1 @5%-FPR	0.008	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D264	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 SE replace oracle F1*	0.787	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.f1_best	oracle-threshold ceiling
D265	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 SE falseinfo P @5%-FPR	0.279	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D266	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 SE falseinfo R @5%-FPR	0.086	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D267	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 SE falseinfo F1 @5%-FPR	0.131	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D268	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 SE falseinfo oracle F1*	0.336	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.f1_best	oracle-threshold ceiling
D269	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 NLL replace P @5%-FPR	0.212	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D270	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 NLL replace R @5%-FPR	0.194	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D271	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 NLL replace F1 @5%-FPR	0.203	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D272	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 NLL replace oracle F1*	0.385	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].prf_token.f1_best	oracle-threshold ceiling
D273	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 NLL falseinfo P @5%-FPR	0.285	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D274	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 NLL falseinfo R @5%-FPR	0.19	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D275	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 NLL falseinfo F1 @5%-FPR	0.228	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D276	chapters/results.tex:623	tab:ood-prf Panel A: per character GPT-2 NLL falseinfo oracle F1*	0.236	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.f1_best	oracle-threshold ceiling
D277	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 NLL replace P @5%-FPR	0.732	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D278	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 NLL replace R @5%-FPR	0.168	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D279	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 NLL replace F1 @5%-FPR	0.273	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D280	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 NLL replace oracle F1*	0.782	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.f1_best	oracle-threshold ceiling
D281	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 NLL falseinfo P @5%-FPR	0.489	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D282	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 NLL falseinfo R @5%-FPR	0.35	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D283	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 NLL falseinfo F1 @5%-FPR	0.408	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D284	chapters/results.tex:623	tab:ood-prf Panel B: per word max GPT-2 NLL falseinfo oracle F1*	0.491	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.f1_best	oracle-threshold ceiling
D285	chapters/results.tex:621	tab:ood-prf caption prevalence, replace per character	0.149	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prevalence	prevalence = precision of a random detector
D286	chapters/results.tex:621	tab:ood-prf caption prevalence, false info per character	0.11	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prevalence	prevalence = precision of a random detector
D287	chapters/results.tex:621	tab:ood-prf caption prevalence, replace per word	0.561	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prevalence	prevalence = precision of a random detector
D288	chapters/results.tex:621	tab:ood-prf caption prevalence, false info per word	0.14	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prevalence	prevalence = precision of a random detector
D289	chapters/results.tex:675	tab:ood-transfer LOG_fi full-dim text8_indist token AUROC	0.878	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.text8_indist.token_auroc	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D290	chapters/results.tex:675	tab:ood-transfer LOG_fi full-dim text8_indist word AUROC	0.912	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.text8_indist.word_auroc_max	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D291	chapters/results.tex:675	tab:ood-transfer LOG_fi full-dim text8_indist sequence AUROC	0.877	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.text8_indist.seq_auroc	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D292	chapters/results.tex:675	tab:ood-transfer LOG_fi full-dim semaglutide_ood token AUROC	0.827	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.semaglutide_ood.token_auroc	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D293	chapters/results.tex:675	tab:ood-transfer LOG_fi full-dim semaglutide_ood word AUROC	0.882	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.semaglutide_ood.word_auroc_max	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D294	chapters/results.tex:675	tab:ood-transfer LOG_fi full-dim semaglutide_ood sequence AUROC	0.776	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.semaglutide_ood.seq_auroc	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D295	chapters/results.tex:675	tab:ood-transfer GPT-2 NLL text8_indist token AUROC	0.709	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.text8_indist.gpt2_nll.bpe_token_auroc	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D296	chapters/results.tex:675	tab:ood-transfer GPT-2 NLL text8_indist word AUROC	0.837	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.text8_indist.gpt2_nll.word_auroc_max	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D297	chapters/results.tex:675	tab:ood-transfer GPT-2 NLL text8_indist sequence AUROC	0.944	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.text8_indist.gpt2_nll.seq_auroc_charnorm	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D298	chapters/results.tex:675	tab:ood-transfer GPT-2 NLL semaglutide_ood token AUROC	0.716	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.semaglutide_ood.gpt2_nll.bpe_token_auroc	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D299	chapters/results.tex:675	tab:ood-transfer GPT-2 NLL semaglutide_ood word AUROC	0.847	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.semaglutide_ood.gpt2_nll.word_auroc_max	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D300	chapters/results.tex:675	tab:ood-transfer GPT-2 NLL semaglutide_ood sequence AUROC	0.9	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	results.semaglutide_ood.gpt2_nll.seq_auroc_charnorm	n=128 per domain, rate 0.15; arm NOT in manifest (finding D-TR)
D301	chapters/results.tex:377	test sequences scored per detector, n	256	0.5	T0	bench_ood_final/manifest.json	common.n	benchmark config
D302	chapters/results.tex:377	disjoint clean fit sequences	512	0.5	T0	bench_ood_final/manifest.json	common.fit_seqs	benchmark config
D303	chapters/results.tex:392	NLL replace word-max AUROC @0.15	0.981	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_max	
D304	chapters/results.tex:392	NLL shuffle word-max AUROC @0.15	0.967	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	
D305	chapters/results.tex:392	NLL replace word-max floor over rates<=0.3 (binds at 0.1)	0.979	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.1].auroc_word_max	min over the 6 rates 0.05-0.3
D306	chapters/results.tex:392	NLL shuffle word-max floor over rates<=0.3 (binds at 0.3)	0.95	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=shuffle,rate=0.3].auroc_word_max	min over the 6 rates 0.05-0.3
D307	chapters/results.tex:393	BLR_all replace word-max @0.5	0.973	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=replace,rate=0.5].auroc_word_max	crossover point
D308	chapters/results.tex:393	NLL replace word-max @0.5	0.967	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.5].auroc_word_max	crossover point
D309	chapters/results.tex:393	BLR_all shuffle word-max @0.7	0.854	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=shuffle,rate=0.7].auroc_word_max	crossover point
D310	chapters/results.tex:393	NLL shuffle word-max @0.7	0.796	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=shuffle,rate=0.7].auroc_word_max	crossover point
D311	chapters/results.tex:396	fitted-head band low end at 0.15 (BLR shuffle)	0.87	0.005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	range 0.87-0.94
D312	chapters/results.tex:396	fitted-head band high end at 0.15 (BLR_all replace)	0.94	0.005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_max	range 0.87-0.94
D313	chapters/results.tex:396	BLR_fi band low end at 0.15 (shuffle)	0.78	0.005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	range 0.78-0.83
